date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-05-30 09:00:00,336.65,336.8,336.45,336.72,36329.0,0.3038,336.7005,58.4437,336.7005,333.7678731434755,339.6331268565244
2023-05-30 09:15:00,336.63,337.0,334.8,335.21,99194.0,-0.3893,336.635,46.2679,336.635,334.29277125705306,338.9772287429469
2023-05-30 09:30:00,335.23,335.74,332.88,335.53,4039489.0,-0.4864,336.553,48.6542,336.553,334.77348428821296,338.33251571178704
2023-05-30 09:45:00,335.56,335.58,330.58,331.85,2107766.0,-1.3555,336.325,31.6431,336.325,334.9618565121394,337.6881434878606
2023-05-30 10:00:00,331.8,332.131,330.59,331.15,1311465.0,-1.546,336.065,29.5728,336.065,334.71019196929024,337.41980803070976
2023-05-30 10:15:00,331.2,331.867,330.74,331.841,1194555.0,-1.2437,335.856,34.0559,335.856,334.55675246470486,337.15524753529513
2023-05-30 10:30:00,331.85,333.14,331.608,332.65,958524.0,-1.1147,335.6686,38.8529,335.6686,334.40440337043464,336.9327966295654
2023-05-30 10:45:00,332.63,334.21,332.53,333.03,866213.0,-1.0165,335.4975,40.9758,335.4975,334.2376192430578,336.7573807569422
2023-05-30 11:00:00,333.04,333.43,332.69,333.215,733412.0,-0.9291,335.3413,42.0076,335.3413,334.11502318787365,336.56757681212633
2023-05-30 11:15:00,333.2,333.21,331.65,332.92,715885.0,-1.0551,335.1638,40.8102,335.1638,334.0260353406971,336.30156465930287
2023-05-30 11:30:00,332.915,333.49,332.63,333.142,574093.0,-1.0567,334.9859,42.1172,334.9859,333.8566028133622,336.11519718663783
2023-05-30 11:45:00,333.146,333.3,332.4,332.455,455162.0,-1.2109,334.7821,39.2909,334.7821,333.7310181490553,335.83318185094475
2023-05-30 12:00:00,332.506,332.506,331.31,331.8,817569.0,-1.4699,334.5346,36.8118,334.5346,333.5225699175446,335.5466300824554
2023-05-30 12:15:00,331.81,332.31,331.65,331.8,769467.0,-1.4875,334.2841,36.8118,334.2841,333.24020188759573,335.3279981124043
2023-05-30 12:30:00,331.795,332.45,331.47,331.84,635034.0,-1.572,334.0191,37.0804,334.0191,332.95270266828857,335.0854973317114
2023-05-30 12:45:00,331.83,332.24,331.69,332.186,564471.0,-1.5308,333.7609,39.4253,333.7609,332.6641050973154,334.85769490268456
2023-05-30 13:00:00,332.185,332.59,331.84,332.44,680597.0,-1.5663,333.4964,41.1209,333.4964,332.36203329924973,334.63076670075026
2023-05-30 13:15:00,332.427,332.52,331.6,331.6,448166.0,-1.5586,333.2339,37.4697,333.2339,332.11360397653476,334.35419602346525
2023-05-30 13:30:00,331.61,331.85,330.83,331.01,593792.0,-1.6753,332.9519,35.1614,332.9519,331.8226719041431,334.08112809585697
2023-05-30 13:45:00,330.97,331.5,330.71,330.83,502102.0,-1.7288,332.6609,34.4793,332.6609,331.5485469600639,333.77325303993615
2023-05-30 14:00:00,330.84,331.5,330.53,331.39,615190.0,-1.5829,332.3944,38.3933,332.3944,331.3259732399478,333.4628267600522
2023-05-30 14:15:00,331.4,332.31,331.275,332.17,552371.0,-0.9069,332.2424,43.3544,332.2424,331.1760270255942,333.30877297440577
2023-05-30 14:30:00,332.18,332.95,332.11,332.88,533447.0,-0.7898,332.1099,47.4122,332.1099,330.9972843346471,333.2225156653529
2023-05-30 14:45:00,332.88,333.02,332.23,332.43,545011.0,0.1748,332.1389,45.2496,332.1389,331.0252019905667,333.25259800943326
2023-05-30 15:00:00,332.43,332.58,332.12,332.33,507144.0,0.3563,332.1979,44.772,332.1979,331.01463918479465,333.38116081520536
2023-05-30 15:15:00,332.32,332.8,332.031,332.67,411987.0,0.2498,332.2394,46.7826,332.2394,331.0823252936397,333.39647470636027
2023-05-30 15:30:00,332.67,333.092,331.905,331.93,665783.0,-0.2164,332.2034,43.181,332.2034,331.0331086027569,333.3736913972431
2023-05-30 15:45:00,331.92,332.11,330.52,331.22,2274482.0,-0.5435,332.1129,40.0657,332.1129,330.96091924761026,333.2648807523898
2023-05-30 16:00:00,331.23,334.647,330.71,331.47,8266176.0,-0.5237,332.0256,41.6266,332.0256,330.8917126616891,333.1594873383109
2023-05-30 16:15:00,331.21,332.299,331.12,331.4,10985.0,-0.4566,331.9496,41.3095,331.9496,330.76649225819017,333.1327077418098
2023-05-30 16:30:00,331.4,331.45,331.21,331.39,6086.0,-0.5259,331.862,41.2623,331.862,330.65530115383393,333.0686988461661
2023-05-30 16:45:00,331.44,331.65,331.21,331.3,12630.0,-0.3474,331.8043,40.8198,331.8043,330.5769232508777,333.0316767491223
2023-05-30 17:00:00,331.22,331.37,331.22,331.32,3059.0,-0.1447,331.7803,40.9679,331.7803,330.551491277184,333.009108722816
2023-05-30 17:15:00,331.32,331.42,331.21,331.42,28130.0,-0.1145,331.7613,41.7352,331.7613,330.5748194310792,332.9477805689208
2023-05-30 17:30:00,331.35,331.42,331.11,331.16,7329.0,-0.2049,331.7273,40.3015,331.7273,330.5878580518113,332.86674194818875
2023-05-30 17:45:00,331.17,331.21,331.0,331.0,4525.0,-0.357,331.668,39.4243,331.668,330.6022514916188,332.7337485083812
2023-05-30 18:00:00,331.18,331.42,331.0,331.42,2126.0,-0.3068,331.617,42.861,331.617,330.6469756438429,332.58702435615714
2023-05-30 18:15:00,331.398,331.42,331.01,331.41,1515.0,-0.0573,331.6075,42.8001,331.6075,330.6605655184455,332.55443448155455
2023-05-30 18:30:00,331.4,331.77,331.21,331.75,4638.0,0.2236,331.6445,45.5663,331.6445,330.7761737212359,332.51282627876407
